row,column,value
3210,1926,47
3210,1939,25
3210,1965,10
3210,2064,75
3210,2175,6
3210,2278,79
3210,2290,47
3210,2362,26
3210,2385,31
3210,2469,2
3210,2476,86
3210,2538,24
3210,2543,98
3210,2548,8
3210,2589,68
3210,2620,96
3210,2735,58
3210,2794,90
3211,2,62
3211,3,77
3211,38,86
3211,48,99
3211,55,8
3211,74,18
3211,92,31
3211,112,27
3211,115,15
3211,144,85
3211,416,52
3211,428,13
3211,435,51
3211,569,1
3211,623,1
3211,687,33
3211,702,42
3211,714,87
3211,722,80
3211,723,56
3211,725,88
3211,729,44
3211,768,59
3211,827,39
3211,937,8
3211,976,60
3211,983,93
3211,1003,44
3211,1057,99
3211,1069,2
3211,1137,67
3211,1181,64
3211,1200,59
3211,1229,14
3211,1289,37
3211,1298,97
3211,1300,20
3211,1383,27
3211,1397,30
3211,1438,56
3211,1455,54
3211,1591,7
3211,1596,44
3211,1621,44
3211,1629,16
3211,1633,71
3211,1722,81
3211,1739,39
3211,1769,78
3211,1857,43
3211,1919,14
3211,1928,91
3211,2002,14
3211,2010,29
3211,2037,94
3211,2043,54
3211,2087,37
3211,2148,12
3211,2153,76
3211,2387,33
3211,2391,83
3211,2407,25
3211,2418,19
3211,2434,91
3211,2543,8
3211,2590,70
3211,2611,94
3211,2613,18
3211,2645,33
3211,2667,26
3211,2677,36
3211,2680,27
3211,2684,98
3211,2731,23
3211,2740,61
3211,2755,34
3211,2761,91
3212,41,14
3212,61,18
3212,84,2
3212,118,83
3212,143,42
3212,155,25
3212,160,22
3212,255,96
3212,467,93
3212,513,57
3212,517,80
3212,564,55
3212,640,51
3212,656,33
3212,687,7
3212,719,59
3212,744,67
3212,752,2
3212,773,7
3212,1007,79
3212,1012,21
3212,1015,42
3212,1017,67
3212,1039,62
3212,1055,52
3212,1137,72
3212,1140,87
3212,1184,95
3212,1206,98
3212,1262,57
3212,1296,27
3212,1321,80
3212,1351,97
3212,1352,12
3212,1405,48
3212,1410,17
3212,1420,58
3212,1490,78
3212,1563,48
3212,1720,37
3212,1845,67
3212,1870,58
3212,1907,59
3212,1909,21
3212,1934,86
3212,1968,14
3212,1976,18
3212,2007,85
3212,2143,57
3212,2197,33
3212,2278,63
3212,2285,19
3212,2307,13
3212,2344,32
3212,2397,84
3212,2403,11
3212,2449,80
3212,2507,43
3212,2511,94
3212,2532,62
3212,2566,20
3213,60,18
3213,155,54
3213,176,13
3213,202,61
3213,213,99
3213,253,9
3213,302,28
3213,313,23
3213,323,75
3213,325,31
3213,342,96
3213,363,79
3213,455,20
3213,461,76
3213,478,58
3213,502,16
3213,508,41
3213,549,41
3213,654,23
3213,720,39
3213,740,24
3213,758,45
3213,788,38
3213,830,65
3213,926,50
3213,940,92
3213,980,49
3213,1046,84
3213,1059,74
3213,1102,13
3213,1132,38
3213,1185,76
3213,1278,2
3213,1287,20
3213,1289,47
3213,1318,86
3213,1340,7
3213,1354,93
3213,1395,96
3213,1411,67
3213,1423,34
3213,1477,55
3213,1535,90
3213,1554,89
3213,1630,60
3213,1652,23
3213,1756,38
3213,1779,12
3213,1787,69
3213,1823,93
3213,1856,53
3213,1991,72
3213,2183,92
3213,2196,51
3213,2216,72
3213,2235,55
3213,2240,63
3213,2337,46
3213,2351,94
3213,2380,57
3213,2388,78
3213,2429,32
3213,2504,94
3213,2528,78
3213,2543,66
3213,2559,97
3213,2563,1
3213,2668,82
3213,2694,98
3213,2747,58
3214,72,24
3214,159,6
3214,171,89
3214,237,7
3214,255,44
3214,259,63
3214,314,49
3214,396,36
3214,417,47
3214,425,45
3214,450,3
3214,522,74
3214,524,78
3214,538,19
3214,554,4
3214,644,60
3214,675,96
3214,693,49
3214,762,31
3214,765,44
3214,771,20
3214,847,96
3214,865,84
3214,874,96
3214,947,33
3214,1031,52
3214,1039,69
3214,1097,10
3214,1121,44
3214,1149,50
3214,1151,38
3214,1216,39
3214,1345,67
3214,1358,52
3214,1416,92
3214,1443,95
3214,1445,45
3214,1495,50
3214,1567,74
3214,1610,65
3214,1634,16
3214,1667,96
3214,1675,17
3214,1683,29
3214,1747,73
3214,1759,57
3214,1815,55
3214,1859,88
3214,1896,33
3214,1931,71
3214,1939,21
3214,1950,7
3214,2047,29
3214,2090,6
3214,2096,71
3214,2153,78
3214,2177,30
3214,2179,54
3214,2223,13
3214,2248,39
3214,2253,9
3214,2282,15
3214,2345,80
3214,2347,2
3214,2367,87
3214,2373,87
3214,2413,51
3214,2416,17
3214,2471,23
3214,2481,43
3214,2514,21
3214,2614,27
3214,2615,82
3214,2635,19
3214,2638,98
3214,2699,36
3214,2702,14
3214,2727,53
3214,2732,34
3215,52,88
3215,70,87
3215,112,49
3215,155,60
3215,188,45
3215,233,14
3215,263,78
3215,278,49
3215,294,45
3215,336,30
3215,406,68
3215,457,43
3215,505,60
3215,574,33
3215,636,20
3215,680,86
3215,683,93
3215,697,57
3215,731,73
3215,786,90
3215,831,79
3215,933,6
3215,1017,38
3215,1082,62
3215,1109,9
3215,1162,49
3215,1251,14
3215,1266,26
3215,1347,7
3215,1377,47
3215,1390,81
3215,1410,68
3215,1414,22
3215,1420,61
3215,1471,89
3215,1480,48
3215,1509,18
3215,1544,81
3215,1556,52
3215,1572,98
3215,1627,71
3215,1742,68
3215,1795,82
3215,1843,25
3215,1853,29
3215,1879,13
3215,2042,75
3215,2091,14
3215,2173,99
3215,2174,73
3215,2177,63
3215,2204,5
3215,2234,1
3215,2396,16
3215,2420,95
3215,2491,78
3215,2524,68
3215,2540,10
3215,2541,9
3215,2593,94
3215,2603,50
3215,2629,93
3215,2653,32
3215,2755,25
3215,2773,88
3215,2786,16
3216,20,63
3216,54,69
3216,113,39
3216,119,40
3216,123,96
3216,124,36
3216,220,25
3216,261,49
3216,274,76
3216,291,52
3216,319,15
3216,329,55
3216,333,32
3216,393,39
3216,422,46
3216,481,96
3216,504,91
3216,515,38
3216,521,3
3216,525,51
3216,583,68
3216,602,73
3216,622,37
3216,736,36
3216,769,32
3216,809,42
3216,824,85
3216,854,74
3216,878,66
3216,924,40
3216,927,58
3216,952,36
3216,988,78
3216,996,68
3216,1021,45
3216,1078,69
3216,1122,30
3216,1155,50
3216,1160,33
3216,1172,4
3216,1232,31
3216,1252,49
3216,1256,77
3216,1273,92
3216,1319,55
3216,1322,19
3216,1372,19
3216,1383,9
3216,1401,7
3216,1408,98
3216,1456,8
3216,1466,80
3216,1550,82
3216,1595,88
3216,1619,56
3216,1620,3
3216,1668,71
3216,1697,92
3216,1734,34
3216,1789,28
3216,1867,83
3216,1912,18
3216,1934,83
3216,1977,31
3216,1990,99
3216,2005,1
3216,2017,70
3216,2070,38
3216,2124,68
3216,2137,97
3216,2181,29
3216,2251,25
3216,2269,49
3216,2318,95
3216,2369,53
3216,2415,58
3216,2475,52
3216,2536,46
3216,2595,23
3216,2636,34
3216,2696,15
3216,2707,43
3216,2712,6
3216,2736,91
3216,2747,68
3216,2776,85
3217,27,74
3217,46,92
3217,146,71
3217,165,24
3217,211,75
3217,215,13
3217,244,13
3217,267,97
3217,329,1
3217,331,27
3217,337,37
3217,358,12
3217,374,84
3217,382,70
3217,536,11
3217,543,41
3217,597,61
3217,601,54
3217,606,42
3217,663,80
3217,688,15
3217,716,18
3217,722,57
3217,772,10
3217,830,81
3217,857,66
3217,923,18
3217,1088,63
3217,1158,26
3217,1175,53
3217,1209,77
3217,1241,66
3217,1323,39
3217,1330,9
3217,1341,86
3217,1363,97
3217,1467,86
3217,1515,44
3217,1541,5
3217,1564,87
3217,1598,62
3217,1648,50
3217,1675,83
3217,1715,96
3217,1716,9
3217,1733,57
3217,1823,18
3217,1842,91
3217,1907,88
3217,1957,32
3217,2011,8
3217,2014,32
3217,2220,15
3217,2235,89
3217,2287,99
3217,2345,62
3217,2357,7
3217,2378,7
3217,2497,36
3217,2608,64
3217,2622,45
3217,2657,52
3217,2662,41
3217,2665,61
3217,2686,33
3217,2728,95
3218,66,26
3218,72,12
3218,107,57
3218,127,95
3218,181,91
3218,222,22
3218,303,36
3218,330,32
3218,371,30
3218,602,85
3218,677,58
3218,698,34
3218,789,11
3218,867,47
3218,882,59
3218,889,72
3218,918,96
3218,957,7
3218,992,55
3218,999,84
3218,1011,99
3218,1026,86
3218,1049,9
3218,1077,39
3218,1116,27
3218,1150,91
3218,1175,60
3218,1179,57
3218,1216,14
3218,1219,10
3218,1230,60
3218,1251,88
3218,1275,85
3218,1297,27
3218,1418,16
3218,1477,31
3218,1513,48
3218,1630,1
3218,1637,74
3218,1645,30
3218,1672,97
3218,1673,71
3218,1696,71
3218,1760,89
3218,1809,62
3218,1857,69
3218,1868,3
3218,1890,40
3218,1985,80
3218,2017,94
3218,2045,19
3218,2105,19
3218,2143,66
3218,2188,49
3218,2194,35
3218,2203,59
3218,2217,79
3218,2351,48
3218,2387,49
3218,2408,56
3218,2411,56
3218,2447,59
3218,2543,90
3218,2561,46
3218,2706,85
3218,2713,51
3219,22,37
3219,44,46
3219,57,34
3219,102,84
3219,121,92
3219,152,34
3219,166,18
3219,184,42
3219,242,81
3219,265,6
3219,278,91
3219,301,39
3219,306,11
3219,341,25
3219,373,92
3219,381,74
3219,468,61
3219,502,55
3219,514,98
3219,565,29
3219,592,25
3219,600,56
3219,613,83
3219,666,8
3219,681,46
3219,717,72
3219,781,22
3219,831,19
3219,867,8
3219,870,52
3219,881,61
3219,882,64
3219,896,53
3219,912,23
3219,932,50
3219,954,58
3219,971,53
3219,1018,90
3219,1025,38
3219,1044,45
3219,1093,2
3219,1318,30
3219,1319,73
3219,1324,13
3219,1418,58
3219,1441,23
3219,1500,65
3219,1517,11
3219,1520,68
3219,1540,58
3219,1553,69
3219,1644,40
3219,1739,4
3219,1753,31
3219,1754,50
3219,1835,80
3219,1881,62
3219,1915,77
3219,1986,18
3219,1998,90
3219,2021,38
3219,2022,9
3219,2030,7
3219,2076,78
3219,2103,41
3219,2218,39
3219,2340,80
3219,2498,38
3219,2689,4
3219,2724,92
3219,2730,5
3219,2793,14
3220,15,61
3220,88,62
3220,175,30
3220,227,37
3220,238,9
3220,246,66
3220,257,79
3220,364,2
3220,391,58
3220,408,17
3220,475,33
3220,486,49
3220,491,89
3220,517,84
3220,543,95
3220,616,46
3220,640,30
3220,744,79
3220,775,60
3220,795,32
3220,827,14
3220,830,75
3220,842,12
3220,872,6
3220,886,92
3220,964,44
3220,971,65
3220,988,46
3220,1007,41
3220,1044,25
3220,1057,19
3220,1064,7
3220,1077,89
3220,1184,70
3220,1219,3
3220,1222,2
3220,1257,92
3220,1282,69
3220,1293,87
3220,1318,36
3220,1327,39
3220,1387,43
3220,1429,74
3220,1469,69
3220,1471,19
3220,1485,72
3220,1493,85
3220,1601,65
3220,1619,17
3220,1641,14
3220,1668,84
3220,1683,14
3220,1809,87
3220,1856,98
3220,1862,70
3220,1883,31
3220,1908,58
3220,1937,90
3220,1947,46
3220,1969,27
3220,1984,92
3220,2019,38
3220,2036,49
3220,2119,11
3220,2142,24
3220,2173,17
3220,2243,40
3220,2402,24
3220,2447,39
3220,2563,57
3220,2639,57
3220,2671,83
3220,2771,52
3220,2791,40
3220,2796,51
3221,7,55
3221,72,48
3221,86,57
3221,111,72
3221,136,56
3221,186,13
3221,215,99
3221,225,56
3221,272,43
3221,433,85
3221,474,51
3221,478,61
3221,526,67
3221,581,29
3221,614,48
3221,632,67
3221,648,78
3221,692,41
3221,713,13
3221,725,27
3221,748,75
3221,830,53
3221,852,8
3221,864,28
3221,893,84
3221,998,56
3221,1057,24
3221,1146,98
3221,1149,28
3221,1222,65
3221,1282,29
3221,1366,31
3221,1425,9
3221,1448,24
3221,1515,19
3221,1586,72
3221,1637,43
3221,1662,78
3221,1681,66
3221,1706,58
3221,1718,6
3221,1746,15
3221,1747,28
3221,1841,85
3221,1883,39
3221,1904,75
3221,1980,51
3221,1998,34
3221,2058,44
3221,2100,63
3221,2104,21
3221,2126,19
3221,2171,83
3221,2195,72
3221,2212,96
3221,2337,91
3221,2385,50
3221,2406,31
3221,2595,94
3221,2619,1
3221,2620,75
3221,2738,5
3221,2739,89
3221,2786,18
3222,39,29
3222,159,64
3222,164,73
3222,202,79
3222,231,77
3222,236,78
3222,295,61
3222,355,54
3222,376,29
3222,413,23
3222,447,97
3222,457,85
3222,549,30
3222,611,13
3222,618,94
3222,679,76
3222,775,93
3222,789,86
3222,849,69
3222,882,97
3222,1110,72
3222,1158,15
3222,1182,18
3222,1207,51
3222,1308,81
3222,1335,98
3222,1374,99
3222,1417,91
3222,1444,40
3222,1510,33
3222,1606,10
3222,1705,10
3222,1775,3
3222,1813,42
3222,1843,51
3222,1849,37
3222,1946,89
3222,1994,57
3222,2006,93
3222,2045,6
3222,2113,13
3222,2132,88
3222,2179,36
3222,2193,42
3222,2214,82
3222,2245,75
3222,2248,47
3222,2260,86
3222,2301,30
3222,2347,38
3222,2365,81
3222,2367,37
3222,2397,29
3222,2416,71
3222,2488,80
3222,2554,6
3222,2629,5
3222,2777,7
3223,13,81
3223,24,70
3223,41,50
3223,184,39
3223,207,47
3223,367,49
3223,390,34
3223,442,76
3223,501,20
3223,529,18
3223,539,82
3223,628,57
3223,678,7
3223,757,10
3223,780,39
3223,872,4
3223,931,75
3223,992,69
3223,1033,82
3223,1045,63
3223,1048,19
3223,1070,53
3223,1082,34
3223,1141,42
3223,1182,70
3223,1218,47
3223,1224,77
3223,1232,75
3223,1272,33
3223,1406,98
3223,1409,73
3223,1432,97
3223,1448,31
3223,1458,47
3223,1585,97
3223,1592,59
3223,1597,66
3223,1658,84
3223,1661,37
3223,1667,87
3223,1681,41
3223,1687,86
3223,1765,17
3223,1958,99
3223,1959,74
3223,2005,91
3223,2202,16
3223,2211,81
3223,2297,20
3223,2310,64
3223,2368,13
3223,2388,85
3223,2425,22
3223,2441,47
3223,2458,87
3223,2460,90
3223,2564,64
3223,2594,39
3223,2626,34
3223,2633,23
3223,2677,69
3223,2756,92
3223,2773,26
3223,2788,86
3224,8,69
3224,14,14
3224,46,46
3224,52,71
3224,93,73
3224,100,17
3224,102,79
3224,107,57
3224,176,63
3224,212,48
3224,325,72
3224,357,13
3224,392,96
3224,399,31
3224,459,77
3224,489,74
3224,515,53
3224,569,48
3224,612,70
3224,659,71
3224,708,84
3224,728,10
3224,734,22
3224,788,58
3224,809,85
3224,823,3
3224,825,84
3224,850,97
3224,861,24
3224,874,31
3224,986,14
3224,1047,62
3224,1082,92
3224,1116,70
3224,1219,91
3224,1280,16
3224,1372,24
3224,1373,86
3224,1394,34
3224,1400,50
3224,1447,33
3224,1504,52
3224,1620,11
3224,1680,14
3224,1711,12
3224,1743,98
3224,1867,70
3224,1871,81
3224,1926,89
3224,2073,96
3224,2136,95
3224,2210,86
3224,2268,90
3224,2313,41
3224,2330,42
3224,2400,20
3224,2404,25
3224,2430,82
3224,2432,57
3224,2474,67
3224,2475,73
3224,2531,79
3224,2534,58
3224,2641,71
3224,2662,35
3224,2672,7
3224,2682,49
3224,2744,22
3224,2755,68
3224,2758,1
3224,2780,64
3225,4,14
3225,24,45
3225,96,65
3225,208,35
3225,291,44
3225,299,5
3225,316,92
3225,322,60
3225,335,17
3225,350,41
3225,356,77
3225,421,69
3225,422,8
3225,636,13
3225,687,79
3225,751,4
3225,803,8
3225,816,51
3225,867,1
3225,916,32
3225,1010,34
3225,1034,93
3225,1139,60
3225,1146,23
3225,1214,91
3225,1229,63
3225,1247,58
3225,1293,55
3225,1329,9
3225,1341,41
3225,1364,89
3225,1387,74
3225,1394,66
3225,1441,58
3225,1473,31
3225,1513,43
3225,1539,11
3225,1576,86
3225,1613,73
3225,1644,71
3225,1832,27
3225,1836,1
3225,1981,2
3225,1996,82
3225,2005,48
3225,2019,96
3225,2091,64
3225,2110,66
3225,2133,52
3225,2159,40
3225,2283,86
3225,2363,35
3225,2370,54
3225,2396,95
3225,2437,25
3225,2451,95
3225,2538,83
3225,2598,21
3225,2728,15
3226,30,30
3226,75,75
3226,79,37
3226,96,56
3226,97,96
3226,140,84
3226,156,32
3226,169,93
3226,230,23
3226,259,40
3226,261,78
3226,373,94
3226,400,59
3226,461,50
3226,471,24
3226,519,12
3226,677,46
3226,728,94
3226,774,56
3226,818,69
3226,849,57
3226,893,71
3226,897,36
3226,909,6
3226,966,39
3226,1000,34
3226,1017,26
3226,1051,49
3226,1066,45
3226,1175,77
3226,1249,20
3226,1255,69
3226,1290,91
3226,1425,21
3226,1427,31
3226,1458,51
3226,1469,51
3226,1496,3
3226,1592,50
3226,1713,97
3226,1800,25
3226,1801,72
3226,1811,75
3226,1824,62
3226,1838,16
3226,1861,64
3226,1876,36
3226,1900,75
3226,1953,25
3226,1970,55
3226,1997,18
3226,2030,80
3226,2031,88
3226,2089,71
3226,2115,83
3226,2127,13
3226,2130,38
3226,2138,84
3226,2178,88
3226,2233,11
3226,2270,46
3226,2297,31
3226,2300,99
3226,2322,11
3226,2392,32
3226,2444,39
3226,2458,65
3226,2505,68
3226,2585,45
3226,2680,84
3226,2760,17
3226,2770,34
3227,35,99
3227,67,77
3227,115,53
3227,156,30
3227,216,12
3227,286,65
3227,301,12
3227,307,37
3227,312,60
3227,325,11
3227,369,85
3227,408,34
3227,425,89
3227,458,96
3227,468,97
3227,483,37
3227,486,6
3227,517,74
3227,540,13
3227,559,97
3227,578,25
3227,579,58
3227,614,10
3227,647,20
3227,648,81
3227,667,9
3227,682,32
3227,720,91
3227,741,34
3227,746,56
3227,821,56
3227,842,82
3227,849,51
3227,916,84
3227,1017,92
3227,1030,98
3227,1037,12
3227,1047,40
3227,1058,46
3227,1091,57
3227,1241,96
3227,1258,24
3227,1268,6
3227,1269,16
3227,1290,70
3227,1294,57
3227,1298,60
3227,1300,45
3227,1332,85
3227,1364,8
3227,1414,42
3227,1446,87
3227,1465,58
3227,1542,10
3227,1549,99
3227,1585,9
3227,1604,25
3227,1627,60
3227,1750,22
3227,1757,35
3227,1794,58
3227,1815,54
3227,1837,3
3227,1852,53
3227,2003,83
3227,2064,17
3227,2075,98
3227,2106,1
3227,2180,61
3227,2184,98
3227,2185,75
3227,2186,72
3227,2243,34
3227,2277,48
3227,2349,61
3227,2358,78
3227,2417,88
3227,2422,83
3227,2441,31
3227,2470,9
3227,2474,91
3227,2519,39
3227,2549,33
3227,2557,73
3227,2599,37
3227,2620,71
3227,2653,76
3227,2713,55
3227,2733,21
3227,2771,19
3227,2773,72
3228,4,87
3228,13,30
3228,56,89
3228,90,67
3228,221,23
3228,259,55
3228,283,89
3228,288,76
3228,334,15
3228,350,26
3228,481,91
3228,513,73
3228,536,39
3228,556,61
3228,573,73
3228,617,26
3228,643,89
3228,686,1
3228,702,19
3228,714,66
3228,766,36
3228,782,51
3228,802,43
3228,849,4
3228,880,45
3228,881,68
3228,912,81
3228,925,61
3228,928,29
3228,963,9
3228,968,27
3228,997,77
3228,1020,70
3228,1032,56
3228,1067,43
3228,1087,36
3228,1170,55
3228,1195,34
3228,1207,57
3228,1279,1
3228,1407,43
3228,1416,66
3228,1417,44
3228,1474,57
3228,1533,33
3228,1540,80
3228,1551,20
3228,1557,3
3228,1582,47
3228,1586,81
3228,1610,92
3228,1616,32
3228,1657,81
3228,1682,87
3228,1783,81
3228,1794,31
3228,1852,66
3228,1853,69
3228,1858,23
3228,2015,44
3228,2103,65
3228,2190,62
3228,2212,73
3228,2257,65
3228,2299,16
3228,2348,53
3228,2356,35
3228,2435,72
3228,2457,46
3228,2481,64
3228,2499,61
3228,2501,22
3228,2511,8
3228,2515,88
3228,2540,36
3228,2627,23
3228,2667,23
3228,2695,85
3228,2717,79
3228,2725,54
3229,16,3
3229,26,11
3229,48,28
3229,64,72
3229,90,1
3229,179,43
3229,281,50
3229,312,19
3229,351,65
3229,418,64
3229,478,49
3229,504,78
3229,529,51
3229,562,29
3229,619,74
3229,712,82
3229,733,47
3229,828,90
3229,847,68
3229,864,78
3229,876,88
3229,889,89
3229,987,68
3229,1018,92
3229,1034,71
3229,1183,56
3229,1212,43
3229,1276,18
3229,1296,43
3229,1298,32
3229,1358,19
3229,1389,44
3229,1392,17
3229,1415,17
3229,1451,35
3229,1463,65
3229,1509,80
3229,1523,51
3229,1539,65
3229,1589,62
3229,1666,94
3229,1672,84
3229,1785,5
3229,1789,52
3229,1814,11
3229,1858,66
3229,1885,39
3229,1920,2
3229,1942,3
3229,1946,64
3229,1988,26
3229,2065,40
3229,2111,86
3229,2138,51
3229,2186,11
3229,2218,46
3229,2241,93
3229,2404,87
3229,2407,31
3229,2424,35
3229,2501,14
3229,2524,7
3229,2595,22
3229,2628,89
3229,2648,17
3229,2688,19
3229,2694,45
3230,61,42
3230,90,62
3230,152,77
3230,172,59
3230,217,98
3230,237,81
3230,259,99
3230,299,97
3230,314,83
3230,333,58
3230,370,73
3230,391,68
3230,405,25
3230,432,43
3230,435,54
3230,552,77
3230,571,21
3230,594,13
3230,600,87
3230,607,72
3230,620,14
3230,634,16
3230,697,11
3230,713,27
3230,777,72
3230,840,85
3230,968,42
3230,991,48
3230,1001,18
3230,1026,49
3230,1042,23
3230,1044,38
3230,1091,56
3230,1100,8
3230,1124,93
3230,1146,54
3230,1147,52
3230,1194,5
3230,1245,78
3230,1295,47
3230,1410,73
3230,1421,96
3230,1473,86
3230,1479,74
3230,1484,12
3230,1488,27
3230,1627,26
3230,1737,62
3230,1739,38
3230,2003,29
3230,2015,46
3230,2026,37
3230,2103,51
3230,2110,46
3230,2129,86
3230,2161,26
3230,2203,82
3230,2291,78
3230,2378,57
3230,2545,40
3230,2554,97
3230,2624,11
3230,2689,80
3230,2732,94
3230,2750,94
3230,2777,19
3231,37,73
3231,54,79
3231,84,73
3231,103,87
3231,119,31
3231,161,25
3231,371,27
3231,444,36
3231,612,51
3231,637,76
3231,654,18
3231,669,28
3231,741,51
3231,795,39
3231,890,50
3231,908,44
3231,931,30
3231,1040,91
3231,1052,79
3231,1062,70
3231,1108,25
3231,1112,35
3231,1169,24
3231,1223,20
3231,1234,32
3231,1239,22
3231,1280,2
3231,1284,59
3231,1294,17
3231,1328,95
3231,1347,1
3231,1355,44
3231,1369,19
3231,1435,81
3231,1482,6
3231,1508,23
3231,1509,47
3231,1516,92
3231,1592,78
3231,1638,34
3231,1703,36
3231,1745,93
3231,1783,71
3231,1801,41
3231,1807,95
3231,1810,76
3231,1814,6
3231,1816,82
3231,1840,61
3231,1921,23
3231,1966,10
3231,1988,1
3231,2007,60
3231,2037,80
3231,2077,65
3231,2079,73
3231,2084,72
3231,2093,76
3231,2139,70
3231,2141,38
3231,2220,51
3231,2241,93
3231,2272,31
3231,2284,79
3231,2361,67
3231,2401,15
3231,2412,99
3231,2494,37
3231,2516,63
3231,2524,84
3231,2574,90
3231,2599,84
3231,2787,11
3232,12,99
3232,32,53
3232,41,16
3232,48,16
3232,66,72
3232,263,51
3232,304,4
3232,324,41
3232,339,7
3232,364,37
3232,445,44
3232,507,93
3232,566,77
3232,598,31
3232,641,74
3232,702,63
3232,826,94
3232,844,93
3232,883,49
3232,902,82
3232,1028,88
3232,1070,41
3232,1175,46
3232,1225,43
3232,1246,46
3232,1250,26
3232,1281,48
3232,1319,70
3232,1379,59
3232,1384,51
3232,1397,35
3232,1419,78
3232,1446,44
3232,1461,25
3232,1494,45
3232,1568,56
3232,1674,14
3232,1731,95
3232,1746,75
3232,1786,66
3232,1851,4
3232,1879,57
3232,1919,50
3232,1934,51
3232,1960,5
3232,1976,66
3232,2006,46
3232,2024,13
3232,2065,36
3232,2089,74
3232,2107,25
3232,2151,87
3232,2184,49
3232,2262,16
3232,2282,30
3232,2301,12
3232,2362,12
3232,2448,86
3232,2466,27
3232,2572,94
3232,2666,3
3232,2667,4
3232,2693,87
3232,2722,85
3232,2730,92
3232,2741,2
3232,2770,51
3232,2798,69
3233,24,92
3233,40,19
3233,92,85
3233,130,72
3233,146,22
3233,196,2
3233,296,52
3233,300,25
3233,332,51
3233,342,97
3233,352,27
3233,355,61
3233,402,39
3233,409,45
3233,472,52
3233,482,22
3233,547,10
3233,571,60
3233,588,23
3233,635,54
3233,777,57
3233,833,44
3233,854,7
3233,890,7
3233,905,21
3233,912,55
3233,973,43
3233,983,15
3233,1018,25
3233,1069,80
3233,1144,6
3233,1180,9
3233,1281,78
3233,1330,83
3233,1357,28
3233,1376,14
3233,1418,63
3233,1535,70
3233,1583,81
3233,1584,87
3233,1617,71
3233,1832,35
3233,1838,8
3233,1880,97
3233,1927,36
3233,1995,76
3233,2098,15
3233,2102,76
3233,2120,82
3233,2233,21
3233,2251,65
3233,2296,63
3233,2312,19
3233,2321,92
3233,2324,17
3233,2342,10
3233,2405,71
3233,2407,82
3233,2468,61
3233,2470,62
3233,2576,33
3233,2599,40
3233,2645,78
3233,2669,9
3233,2670,82
3233,2683,39
3233,2701,81
3233,2715,95
3233,2728,6
3233,2736,12
3234,59,17
3234,60,64
3234,148,91
3234,175,24
3234,220,80
3234,228,25
3234,341,13
3234,342,63
3234,395,71
3234,440,22
3234,446,71
3234,462,63
3234,464,35
3234,471,10
3234,746,54
3234,766,20
3234,767,28
3234,792,80
3234,848,67
3234,866,2
3234,885,73
3234,890,14
3234,895,73
3234,909,47
3234,922,31
3234,994,93
3234,1005,55
3234,1007,63
3234,1009,45
3234,1030,19
3234,1084,66
3234,1105,75
3234,1190,16
3234,1368,82
3234,1392,24
3234,1481,37
3234,1531,27
3234,1567,35
3234,1576,14
3234,1638,86
3234,1666,70
3234,1714,46
3234,1780,80
3234,1788,63
3234,1799,85
3234,1858,5
3234,1864,88
3234,1885,5
3234,1890,66
3234,1931,75
3234,2013,16
3234,2067,32
3234,2076,66
3234,2099,92
3234,2120,47
3234,2195,44
3234,2197,51
3234,2303,97
3234,2345,58
3234,2381,99
3234,2464,68
3234,2465,61
3234,2540,14
3234,2557,5
3234,2567,48
3234,2597,50
3234,2615,10
3234,2646,79
3234,2724,36
3235,54,85
3235,110,78
3235,136,14
3235,145,5
3235,158,29
3235,169,34
3235,210,93
3235,288,77
3235,298,84
3235,389,38
3235,413,29
3235,422,99
3235,429,79
3235,522,21
3235,531,96
3235,555,85
3235,573,62
3235,677,29
3235,717,22
3235,718,29
3235,758,7
3235,914,35
3235,984,34
3235,1045,94
3235,1066,17
3235,1133,77
3235,1215,41
3235,1235,7
3235,1313,46
3235,1361,19
3235,1367,62
3235,1453,69
3235,1471,53
3235,1482,2
3235,1494,87
3235,1560,52
3235,1569,55
3235,1593,95
3235,1615,49
3235,1628,9
3235,1666,5
3235,1678,81
3235,1796,81
3235,1831,61
3235,1929,65
3235,2011,11
3235,2012,82
3235,2053,36
3235,2059,51
3235,2151,99
3235,2162,52
3235,2179,37
3235,2181,35
3235,2294,82
3235,2313,53
3235,2338,34
3235,2345,93
3235,2436,10
3235,2475,37
3235,2491,31
3235,2517,15
3235,2610,30
3235,2704,38
3235,2745,47
3235,2762,95
3235,2778,90
3236,78,57
3236,174,95
3236,178,93
3236,211,75
3236,214,90
3236,240,41
3236,349,69
3236,351,83
3236,391,80
3236,409,36
3236,487,53
3236,506,5
3236,533,85
3236,652,96
3236,655,50
3236,718,98
3236,795,69
3236,891,38
3236,978,33
3236,983,66
3236,988,59
3236,1019,86
3236,1071,14
3236,1097,39
3236,1167,34
3236,1234,61
3236,1291,3
3236,1295,60
3236,1301,63
3236,1374,25
3236,1497,73
3236,1546,66
3236,1672,90
3236,1724,66
3236,1769,83
3236,1796,78
3236,1843,4
3236,1855,56
3236,1876,80
3236,1882,2
3236,1883,91
3236,1904,17
3236,1973,98
3236,1997,1
3236,2030,50
3236,2086,74
3236,2088,48
3236,2215,56
3236,2395,48
3236,2416,4
3236,2543,61
3236,2558,61
3236,2570,38
3236,2576,11
3236,2630,76
3236,2679,60
3236,2724,51
