row,column,value
2937,466,36
2937,501,54
2937,532,40
2937,706,1
2937,718,28
2937,818,56
2937,903,21
2937,974,15
2937,1048,29
2937,1082,58
2937,1106,22
2937,1168,71
2937,1176,46
2937,1195,8
2937,1223,66
2937,1317,32
2937,1378,44
2937,1397,75
2937,1446,76
2937,1493,68
2937,1508,85
2937,1528,64
2937,1649,45
2937,1671,92
2937,1697,31
2937,1726,43
2937,1729,24
2937,1767,55
2937,1770,46
2937,1772,8
2937,1787,4
2937,1789,54
2937,1802,68
2937,1872,3
2937,1901,59
2937,1924,79
2937,1925,6
2937,1994,1
2937,2005,16
2937,2025,91
2937,2062,94
2937,2130,63
2937,2136,87
2937,2180,58
2937,2186,86
2937,2318,65
2937,2350,74
2937,2351,53
2937,2434,89
2937,2435,29
2937,2450,14
2937,2453,2
2937,2469,34
2937,2510,96
2937,2790,13
2937,2794,28
2938,54,48
2938,58,70
2938,78,80
2938,125,21
2938,167,48
2938,299,92
2938,311,84
2938,403,11
2938,445,95
2938,467,87
2938,475,29
2938,508,38
2938,623,28
2938,684,44
2938,695,22
2938,798,89
2938,859,92
2938,904,9
2938,979,80
2938,982,70
2938,1098,75
2938,1131,36
2938,1286,45
2938,1307,45
2938,1341,7
2938,1402,47
2938,1444,18
2938,1455,79
2938,1457,95
2938,1491,29
2938,1546,92
2938,1734,36
2938,1766,1
2938,1771,56
2938,1830,33
2938,1837,16
2938,1859,82
2938,1866,10
2938,1900,92
2938,1911,32
2938,1932,80
2938,1935,25
2938,2033,15
2938,2101,98
2938,2176,61
2938,2267,35
2938,2396,9
2938,2466,51
2938,2470,75
2938,2486,91
2938,2491,6
2938,2530,7
2938,2537,90
2938,2540,95
2938,2546,38
2938,2571,89
2938,2641,67
2938,2650,28
2938,2677,91
2938,2680,56
2938,2713,50
2938,2745,27
2939,7,19
2939,20,15
2939,24,90
2939,83,71
2939,96,84
2939,125,39
2939,161,74
2939,163,5
2939,175,80
2939,247,6
2939,371,9
2939,373,96
2939,444,29
2939,479,4
2939,508,45
2939,553,79
2939,667,88
2939,678,62
2939,712,72
2939,728,3
2939,731,24
2939,797,67
2939,873,56
2939,886,24
2939,910,46
2939,965,21
2939,982,12
2939,1157,44
2939,1203,90
2939,1206,29
2939,1296,99
2939,1316,77
2939,1341,77
2939,1393,95
2939,1432,71
2939,1528,94
2939,1533,30
2939,1582,81
2939,1617,25
2939,1628,27
2939,1637,94
2939,1669,83
2939,1749,91
2939,1764,56
2939,1796,55
2939,1814,6
2939,1858,70
2939,1865,74
2939,2004,49
2939,2021,7
2939,2054,94
2939,2105,96
2939,2125,77
2939,2126,71
2939,2134,68
2939,2196,58
2939,2251,56
2939,2291,4
2939,2292,91
2939,2356,81
2939,2366,2
2939,2369,11
2939,2375,40
2939,2407,19
2939,2408,48
2939,2442,32
2939,2490,14
2939,2551,50
2939,2592,34
2939,2728,43
2939,2746,39
2939,2753,56
2939,2762,40
2939,2764,90
2939,2780,94
2940,8,7
2940,18,80
2940,45,44
2940,62,30
2940,144,67
2940,189,81
2940,210,41
2940,227,25
2940,253,95
2940,299,55
2940,329,33
2940,370,46
2940,421,15
2940,424,70
2940,516,75
2940,565,70
2940,575,5
2940,583,89
2940,607,47
2940,631,48
2940,635,93
2940,667,86
2940,714,13
2940,728,50
2940,834,78
2940,1070,33
2940,1072,56
2940,1117,23
2940,1163,26
2940,1178,24
2940,1206,17
2940,1315,39
2940,1329,25
2940,1398,9
2940,1452,36
2940,1467,92
2940,1475,91
2940,1595,50
2940,1598,25
2940,1606,22
2940,1627,54
2940,1642,49
2940,1721,37
2940,1762,44
2940,1808,95
2940,1811,24
2940,1840,21
2940,1862,65
2940,1973,46
2940,2072,91
2940,2163,10
2940,2190,56
2940,2212,83
2940,2219,69
2940,2225,70
2940,2238,91
2940,2260,52
2940,2316,56
2940,2318,96
2940,2332,7
2940,2384,63
2940,2403,2
2940,2428,46
2940,2566,56
2940,2580,74
2940,2582,85
2940,2624,5
2940,2720,48
2940,2748,3
2941,16,77
2941,142,57
2941,156,14
2941,173,85
2941,187,90
2941,191,65
2941,313,21
2941,358,34
2941,390,16
2941,415,45
2941,444,8
2941,569,11
2941,647,17
2941,663,43
2941,667,15
2941,738,56
2941,905,91
2941,914,74
2941,986,72
2941,989,92
2941,1000,2
2941,1141,24
2941,1189,9
2941,1214,87
2941,1256,85
2941,1261,31
2941,1301,43
2941,1420,10
2941,1434,16
2941,1555,42
2941,1586,64
2941,1589,90
2941,1607,55
2941,1652,83
2941,1659,35
2941,1668,65
2941,1691,8
2941,1698,12
2941,1810,87
2941,1819,50
2941,1842,69
2941,1894,9
2941,1926,98
2941,1998,98
2941,2081,84
2941,2096,85
2941,2107,35
2941,2325,72
2941,2425,18
2941,2447,64
2941,2455,90
2941,2478,84
2941,2501,8
2941,2516,8
2941,2593,52
2941,2650,14
2941,2703,7
2941,2719,38
2941,2722,67
2941,2723,71
2941,2791,74
2941,2795,78
2942,11,60
2942,91,62
2942,155,22
2942,162,2
2942,174,23
2942,209,54
2942,216,23
2942,220,95
2942,339,51
2942,348,60
2942,432,58
2942,450,99
2942,453,51
2942,454,11
2942,474,81
2942,513,90
2942,652,50
2942,655,37
2942,675,40
2942,703,87
2942,731,75
2942,772,28
2942,788,35
2942,835,56
2942,862,5
2942,882,50
2942,888,80
2942,901,44
2942,1028,75
2942,1050,82
2942,1108,35
2942,1129,71
2942,1156,12
2942,1191,5
2942,1227,9
2942,1229,9
2942,1284,94
2942,1356,45
2942,1599,72
2942,1617,17
2942,1670,54
2942,1677,47
2942,1776,19
2942,1814,84
2942,1834,32
2942,1836,4
2942,1866,10
2942,1874,12
2942,1882,57
2942,1886,67
2942,1937,22
2942,1982,58
2942,2056,25
2942,2174,12
2942,2200,2
2942,2272,44
2942,2377,1
2942,2410,90
2942,2412,91
2942,2431,84
2942,2519,7
2942,2564,5
2942,2580,80
2942,2601,53
2942,2616,27
2942,2667,87
2942,2673,63
2942,2745,29
2942,2761,46
2943,20,65
2943,188,15
2943,191,91
2943,210,20
2943,254,39
2943,299,24
2943,375,2
2943,379,93
2943,391,45
2943,406,79
2943,415,29
2943,419,17
2943,515,96
2943,557,15
2943,578,65
2943,579,91
2943,599,43
2943,665,45
2943,743,16
2943,772,75
2943,799,46
2943,801,46
2943,865,55
2943,868,27
2943,920,90
2943,1020,5
2943,1041,26
2943,1112,33
2943,1138,72
2943,1241,21
2943,1244,90
2943,1292,63
2943,1294,59
2943,1310,92
2943,1346,15
2943,1350,67
2943,1393,41
2943,1412,40
2943,1444,38
2943,1460,10
2943,1465,59
2943,1509,85
2943,1616,33
2943,1635,26
2943,1649,15
2943,1743,64
2943,1760,5
2943,1802,48
2943,1820,40
2943,1880,58
2943,1890,61
2943,1915,30
2943,1937,57
2943,1943,97
2943,2062,87
2943,2102,34
2943,2128,95
2943,2137,15
2943,2186,67
2943,2208,41
2943,2210,70
2943,2228,9
2943,2397,67
2943,2479,37
2943,2582,74
2943,2615,41
2943,2647,26
2943,2665,17
2943,2726,86
2944,4,95
2944,9,76
2944,97,19
2944,206,79
2944,215,31
2944,251,6
2944,307,46
2944,385,58
2944,442,29
2944,455,52
2944,471,48
2944,478,10
2944,482,69
2944,515,5
2944,520,18
2944,662,68
2944,666,42
2944,691,77
2944,704,13
2944,759,5
2944,806,8
2944,912,60
2944,974,11
2944,1015,44
2944,1071,83
2944,1130,75
2944,1172,19
2944,1175,78
2944,1230,1
2944,1237,44
2944,1274,86
2944,1314,11
2944,1412,71
2944,1434,81
2944,1481,87
2944,1500,13
2944,1511,81
2944,1596,70
2944,1624,58
2944,1748,19
2944,1807,92
2944,1851,43
2944,1873,61
2944,1993,72
2944,2108,82
2944,2148,44
2944,2180,95
2944,2221,66
2944,2335,39
2944,2355,27
2944,2360,44
2944,2374,95
2944,2384,17
2944,2428,61
2944,2496,60
2944,2518,42
2944,2519,7
2944,2541,83
2944,2547,61
2944,2616,40
2944,2648,13
2944,2677,56
2945,16,27
2945,20,34
2945,31,88
2945,51,88
2945,103,73
2945,158,18
2945,172,57
2945,193,29
2945,293,39
2945,308,31
2945,474,37
2945,486,99
2945,509,91
2945,537,58
2945,584,48
2945,600,7
2945,620,57
2945,623,42
2945,628,93
2945,655,15
2945,696,22
2945,780,23
2945,873,62
2945,966,81
2945,1047,75
2945,1113,85
2945,1164,60
2945,1213,22
2945,1255,25
2945,1297,67
2945,1511,17
2945,1517,91
2945,1579,26
2945,1651,33
2945,1691,55
2945,1736,54
2945,1740,69
2945,1807,44
2945,1882,78
2945,1922,62
2945,1965,3
2945,2040,73
2945,2043,40
2945,2058,88
2945,2265,14
2945,2273,54
2945,2288,84
2945,2317,76
2945,2343,92
2945,2345,68
2945,2358,78
2945,2513,39
2945,2533,91
2945,2648,59
2945,2698,74
2945,2733,86
2945,2735,36
2945,2754,64
2946,25,48
2946,39,78
2946,148,66
2946,201,23
2946,234,44
2946,270,51
2946,309,14
2946,330,86
2946,356,26
2946,386,41
2946,392,77
2946,399,83
2946,418,53
2946,459,2
2946,512,70
2946,535,90
2946,581,73
2946,588,76
2946,617,74
2946,743,98
2946,752,79
2946,763,95
2946,778,65
2946,801,23
2946,896,96
2946,915,2
2946,935,6
2946,962,97
2946,994,31
2946,1025,45
2946,1059,49
2946,1078,70
2946,1119,67
2946,1246,91
2946,1250,95
2946,1343,93
2946,1369,29
2946,1370,94
2946,1442,89
2946,1469,28
2946,1478,22
2946,1506,95
2946,1551,89
2946,1605,81
2946,1652,47
2946,1660,11
2946,1693,51
2946,1706,34
2946,1711,74
2946,1721,64
2946,1765,59
2946,1773,21
2946,1781,29
2946,1812,40
2946,1842,68
2946,1864,80
2946,1895,99
2946,1899,65
2946,1907,90
2946,1936,43
2946,1948,44
2946,1986,36
2946,2151,59
2946,2209,38
2946,2438,20
2946,2475,56
2946,2488,63
2946,2496,78
2946,2524,16
2946,2561,77
2946,2575,98
2946,2584,36
2946,2609,2
2946,2612,53
2946,2761,53
2947,6,66
2947,153,96
2947,161,44
2947,168,34
2947,257,42
2947,276,65
2947,296,77
2947,320,34
2947,349,54
2947,364,11
2947,383,74
2947,390,48
2947,397,77
2947,456,14
2947,492,66
2947,536,8
2947,599,39
2947,614,14
2947,621,53
2947,693,32
2947,711,52
2947,717,70
2947,837,95
2947,845,72
2947,866,92
2947,917,37
2947,952,8
2947,962,7
2947,995,65
2947,1021,45
2947,1062,65
2947,1075,46
2947,1085,78
2947,1104,43
2947,1117,91
2947,1143,29
2947,1190,2
2947,1232,31
2947,1275,87
2947,1419,26
2947,1485,91
2947,1540,57
2947,1541,46
2947,1561,92
2947,1567,5
2947,1583,92
2947,1609,62
2947,1685,88
2947,1729,77
2947,1763,9
2947,1773,85
2947,1922,45
2947,1931,41
2947,1940,47
2947,2074,81
2947,2109,17
2947,2139,21
2947,2150,91
2947,2164,11
2947,2177,97
2947,2205,43
2947,2246,4
2947,2248,95
2947,2257,68
2947,2293,90
2947,2357,36
2947,2375,54
2947,2422,27
2947,2427,76
2947,2456,65
2947,2458,2
2947,2482,97
2947,2520,41
2947,2522,76
2947,2532,23
2947,2627,82
2947,2678,72
2947,2723,98
2947,2744,33
2948,51,84
2948,135,68
2948,171,1
2948,202,48
2948,386,49
2948,396,48
2948,425,27
2948,498,86
2948,531,7
2948,630,75
2948,650,65
2948,659,82
2948,665,99
2948,673,54
2948,675,59
2948,699,52
2948,804,70
2948,859,15
2948,927,23
2948,958,54
2948,1101,99
2948,1118,40
2948,1197,13
2948,1220,93
2948,1257,76
2948,1362,82
2948,1422,71
2948,1433,23
2948,1475,89
2948,1507,99
2948,1573,89
2948,1576,59
2948,1590,90
2948,1771,6
2948,1786,29
2948,1822,27
2948,1876,8
2948,1900,32
2948,1903,24
2948,1916,25
2948,1919,95
2948,1948,9
2948,1982,28
2948,2050,78
2948,2084,91
2948,2108,55
2948,2172,31
2948,2195,39
2948,2217,66
2948,2257,21
2948,2291,59
2948,2312,26
2948,2358,57
2948,2393,2
2948,2424,32
2948,2467,42
2948,2498,68
2948,2531,12
2948,2562,16
2948,2583,2
2948,2643,47
2948,2717,9
2948,2783,98
2949,61,29
2949,71,77
2949,142,50
2949,206,55
2949,252,87
2949,260,9
2949,329,78
2949,334,7
2949,368,35
2949,376,99
2949,499,80
2949,511,54
2949,621,74
2949,674,36
2949,707,13
2949,829,44
2949,919,4
2949,952,9
2949,961,24
2949,973,22
2949,982,97
2949,985,98
2949,1092,78
2949,1095,78
2949,1117,96
2949,1136,17
2949,1161,90
2949,1212,73
2949,1217,20
2949,1221,66
2949,1253,66
2949,1255,6
2949,1272,80
2949,1336,40
2949,1358,63
2949,1391,51
2949,1428,8
2949,1590,91
2949,1614,67
2949,1660,43
2949,1661,17
2949,1704,93
2949,1737,1
2949,1745,17
2949,1808,93
2949,1848,19
2949,1910,35
2949,1951,72
2949,2034,10
2949,2068,29
2949,2128,27
2949,2193,9
2949,2323,48
2949,2334,54
2949,2362,27
2949,2380,97
2949,2433,36
2949,2555,43
2949,2558,94
2949,2641,89
2949,2683,24
2949,2732,27
2949,2736,59
2949,2776,35
2950,23,49
2950,27,34
2950,64,15
2950,203,79
2950,236,50
2950,245,81
2950,335,90
2950,344,91
2950,356,38
2950,482,33
2950,511,90
2950,513,33
2950,594,69
2950,636,1
2950,659,96
2950,861,20
2950,868,8
2950,930,63
2950,946,55
2950,1056,21
2950,1076,95
2950,1179,90
2950,1252,39
2950,1255,46
2950,1272,8
2950,1277,94
2950,1288,15
2950,1290,85
2950,1332,33
2950,1338,23
2950,1351,45
2950,1378,22
2950,1379,70
2950,1384,73
2950,1424,81
2950,1448,98
2950,1461,72
2950,1482,64
2950,1588,33
2950,1617,64
2950,1680,30
2950,1687,78
2950,1988,53
2950,2002,80
2950,2045,70
2950,2052,54
2950,2068,17
2950,2078,47
2950,2088,31
2950,2154,32
2950,2187,20
2950,2245,24
2950,2260,66
2950,2349,15
2950,2367,80
2950,2372,5
2950,2608,5
2950,2667,10
2950,2722,99
2950,2754,52
2951,17,93
2951,56,69
2951,78,75
2951,131,63
2951,138,46
2951,377,73
2951,382,29
2951,391,36
2951,486,41
2951,503,43
2951,564,35
2951,575,90
2951,603,94
2951,654,66
2951,687,78
2951,699,43
2951,747,61
2951,768,63
2951,826,61
2951,895,98
2951,934,35
2951,938,43
2951,965,90
2951,977,28
2951,1008,56
2951,1019,55
2951,1030,50
2951,1160,88
2951,1225,11
2951,1246,67
2951,1291,34
2951,1350,11
2951,1375,3
2951,1378,43
2951,1429,10
2951,1435,39
2951,1475,65
2951,1511,6
2951,1531,95
2951,1553,61
2951,1566,96
2951,1572,19
2951,1587,61
2951,1641,50
2951,1642,95
2951,1663,2
2951,1674,64
2951,1691,21
2951,1698,42
2951,1760,6
2951,1829,50
2951,1843,50
2951,1856,4
2951,1861,95
2951,1889,53
2951,1890,95
2951,1940,4
2951,1953,86
2951,1976,47
2951,2002,22
2951,2029,84
2951,2079,50
2951,2116,69
2951,2191,60
2951,2253,61
2951,2281,82
2951,2332,85
2951,2379,86
2951,2394,73
2951,2492,39
2951,2499,99
2951,2533,25
2951,2591,54
2951,2633,9
2951,2724,65
2951,2750,3
2951,2751,88
2952,7,15
2952,26,93
2952,28,63
2952,80,36
2952,83,9
2952,84,49
2952,142,49
2952,221,40
2952,256,44
2952,286,71
2952,355,92
2952,498,87
2952,516,93
2952,539,78
2952,578,58
2952,661,53
2952,674,38
2952,710,5
2952,719,80
2952,720,7
2952,732,88
2952,848,31
2952,909,63
2952,938,2
2952,951,96
2952,1008,69
2952,1062,36
2952,1115,75
2952,1152,73
2952,1201,74
2952,1269,99
2952,1295,8
2952,1315,52
2952,1325,23
2952,1355,12
2952,1412,13
2952,1454,63
2952,1465,32
2952,1468,27
2952,1469,89
2952,1507,23
2952,1539,13
2952,1618,53
2952,1628,74
2952,1709,97
2952,1774,40
2952,1788,99
2952,1829,53
2952,1852,35
2952,1930,76
2952,1938,67
2952,1966,50
2952,1972,37
2952,2072,20
2952,2112,73
2952,2116,30
2952,2184,44
2952,2206,91
2952,2324,86
2952,2334,23
2952,2387,12
2952,2392,98
2952,2419,51
2952,2448,27
2952,2479,76
2952,2482,6
2952,2518,96
2952,2537,4
2952,2549,5
2952,2556,43
2952,2573,87
2952,2579,73
2952,2590,19
2952,2591,45
2952,2687,93
2952,2794,28
2953,1,72
2953,33,9
2953,66,30
2953,81,11
2953,153,21
2953,161,91
2953,240,73
2953,289,26
2953,300,45
2953,398,61
2953,464,80
2953,473,35
2953,506,38
2953,508,47
2953,536,23
2953,545,84
2953,562,49
2953,580,9
2953,606,25
2953,626,12
2953,630,6
2953,674,6
2953,705,20
2953,805,34
2953,821,79
2953,825,5
2953,852,63
2953,885,84
2953,1014,65
2953,1068,11
2953,1104,75
2953,1126,4
2953,1348,66
2953,1349,36
2953,1378,42
2953,1449,75
2953,1489,72
2953,1570,79
2953,1705,11
2953,1773,71
2953,1791,52
2953,1811,62
2953,1846,93
2953,1877,54
2953,1909,36
2953,1917,33
2953,1942,24
2953,2114,43
2953,2229,85
2953,2260,5
2953,2280,39
2953,2424,25
2953,2467,62
2953,2512,89
2953,2593,18
2953,2600,31
2953,2619,84
2953,2632,12
2953,2691,78
2953,2750,41
2953,2760,96
2953,2769,95
2953,2776,65
2953,2778,33
2954,31,55
2954,35,78
2954,167,47
2954,188,27
2954,249,72
2954,268,9
2954,270,28
2954,273,63
2954,303,28
2954,488,47
2954,574,18
2954,580,35
2954,630,31
2954,631,14
2954,656,13
2954,671,73
2954,694,94
2954,698,40
2954,732,69
2954,746,45
2954,796,56
2954,879,32
2954,882,29
2954,902,5
2954,940,8
2954,959,29
2954,1027,25
2954,1050,18
2954,1100,62
2954,1136,43
2954,1141,13
2954,1172,4
2954,1207,6
2954,1224,59
2954,1225,25
2954,1265,41
2954,1269,89
2954,1275,7
2954,1305,31
2954,1315,48
2954,1322,10
2954,1341,17
2954,1396,98
2954,1426,4
2954,1471,78
2954,1538,26
2954,1546,96
2954,1657,12
2954,1670,25
2954,1708,78
2954,1784,73
2954,1797,84
2954,1799,85
2954,1813,57
2954,1913,73
2954,1941,6
2954,1944,66
2954,1948,6
2954,2008,12
2954,2043,3
2954,2068,16
2954,2095,81
2954,2153,37
2954,2183,19
2954,2272,48
2954,2288,30
2954,2332,90
2954,2371,3
2954,2420,84
2954,2430,47
2954,2436,81
2954,2479,99
2954,2516,14
2954,2520,65
2954,2538,16
2954,2551,61
2954,2590,11
2954,2614,78
2954,2642,42
2954,2655,76
2954,2743,98
2954,2760,77
2954,2789,36
2955,10,62
2955,20,96
2955,44,33
2955,162,65
2955,181,70
2955,189,86
2955,204,98
2955,269,7
2955,354,11
2955,362,42
2955,372,54
2955,560,83
2955,563,1
2955,601,90
2955,635,42
2955,663,66
2955,709,60
2955,728,52
2955,849,80
2955,856,39
2955,913,97
2955,1101,94
2955,1184,48
2955,1207,52
2955,1238,72
2955,1342,58
2955,1402,79
2955,1425,83
2955,1493,98
2955,1510,63
2955,1609,39
2955,1642,89
2955,1737,5
2955,1847,63
2955,1866,77
2955,1892,48
2955,1923,66
2955,1963,79
2955,1981,23
2955,1996,14
2955,1997,9
2955,2010,64
2955,2015,70
2955,2044,24
2955,2060,42
2955,2072,98
2955,2105,97
2955,2184,14
2955,2221,95
2955,2258,8
2955,2268,26
2955,2301,1
2955,2358,14
2955,2384,72
2955,2424,39
2955,2477,23
2955,2506,61
2955,2531,37
2955,2606,53
2955,2610,23
2955,2628,61
2955,2708,58
2955,2716,62
2955,2721,97
2955,2787,61
2956,2,8
2956,25,88
2956,26,33
2956,42,7
2956,106,87
2956,173,81
2956,198,73
2956,246,50
2956,275,88
2956,323,29
2956,398,61
2956,450,1
2956,498,93
2956,517,47
2956,524,20
2956,529,45
2956,574,98
2956,593,98
2956,616,37
2956,629,62
2956,632,32
2956,639,4
2956,667,49
2956,739,48
2956,796,88
2956,827,41
2956,914,68
2956,916,16
2956,949,2
2956,954,14
2956,970,26
2956,1018,45
2956,1026,32
2956,1113,16
2956,1214,5
2956,1228,82
2956,1251,53
2956,1288,13
2956,1331,18
2956,1340,26
2956,1343,1
2956,1393,69
2956,1446,29
2956,1491,30
2956,1492,53
2956,1497,78
2956,1544,80
2956,1613,13
2956,1652,6
2956,1716,97
2956,1739,95
2956,1749,27
2956,1857,34
2956,1904,20
2956,1920,35
2956,1982,44
2956,1997,60
2956,2062,15
2956,2068,97
2956,2121,27
2956,2158,8
2956,2193,51
2956,2392,41
2956,2496,62
2956,2514,84
2956,2600,93
2956,2602,24
2956,2697,48
2956,2742,53
2957,171,93
2957,179,76
2957,262,19
2957,345,20
2957,432,92
2957,437,29
2957,444,38
2957,445,1
2957,458,30
2957,466,67
2957,485,40
2957,559,64
2957,560,77
2957,562,44
2957,578,55
2957,647,87
2957,673,89
2957,678,82
2957,683,50
2957,697,98
2957,785,90
2957,800,68
2957,804,96
2957,823,12
2957,826,26
2957,839,73
2957,841,74
2957,850,94
2957,896,27
2957,921,2
2957,1007,4
2957,1016,58
2957,1036,95
2957,1047,61
2957,1050,26
2957,1067,95
2957,1070,80
2957,1132,25
2957,1138,25
2957,1167,77
2957,1222,70
2957,1226,12
2957,1328,81
2957,1373,28
2957,1434,49
2957,1462,46
2957,1478,86
2957,1491,69
2957,1549,81
2957,1592,67
2957,1668,32
2957,1713,92
2957,1807,13
2957,1861,6
2957,1914,64
2957,1924,88
2957,1948,80
2957,1963,34
2957,1989,97
2957,2022,83
2957,2158,17
2957,2173,29
2957,2285,26
2957,2287,90
2957,2314,66
2957,2342,3
2957,2418,4
2957,2420,63
2957,2596,16
2957,2611,71
2957,2628,82
2957,2631,92
2957,2647,48
2957,2673,20
2958,51,56
2958,65,71
2958,78,85
2958,95,16
2958,113,68
2958,137,97
2958,182,32
2958,260,91
2958,284,38
2958,295,79
2958,321,57
2958,326,66
2958,373,27
2958,396,6
2958,421,33
2958,484,97
2958,500,47
2958,552,32
2958,574,3
2958,588,2
2958,611,62
2958,620,13
2958,632,67
2958,637,55
2958,638,23
2958,674,9
2958,709,90
2958,775,68
2958,811,31
2958,861,17
2958,863,66
2958,890,55
2958,892,58
2958,976,4
2958,981,25
2958,1039,29
2958,1044,33
2958,1059,7
2958,1060,39
2958,1077,93
2958,1157,66
2958,1201,20
2958,1206,88
2958,1234,69
2958,1265,46
2958,1278,95
2958,1356,13
2958,1364,91
2958,1450,23
2958,1451,14
2958,1455,41
2958,1483,11
2958,1488,67
2958,1675,47
2958,1741,17
2958,1793,14
2958,1826,30
2958,1850,46
2958,1874,71
2958,1939,58
2958,2032,37
2958,2111,27
2958,2135,32
2958,2274,76
2958,2343,58
2958,2387,39
2958,2388,63
2958,2401,10
2958,2434,84
2958,2493,84
2958,2494,58
2958,2543,96
2958,2655,92
2958,2663,25
2958,2693,2
2958,2750,31
2959,62,1
2959,98,84
2959,131,35
2959,142,53
2959,208,20
2959,221,44
2959,229,38
2959,371,18
2959,373,64
2959,409,27
2959,412,89
2959,436,64
2959,518,97
2959,649,31
2959,668,52
2959,690,86
2959,710,70
2959,773,65
2959,858,56
2959,862,16
2959,865,23
2959,932,71
2959,947,59
2959,966,88
2959,976,76
2959,1037,3
2959,1050,3
2959,1072,35
2959,1114,60
2959,1116,61
2959,1228,96
2959,1240,22
2959,1353,48
2959,1356,78
2959,1394,19
2959,1416,51
2959,1459,22
2959,1468,49
2959,1474,8
2959,1478,36
2959,1481,93
2959,1521,67
2959,1525,38
2959,1533,33
2959,1578,16
2959,1608,79
2959,1635,45
2959,1661,72
2959,1697,38
2959,1757,8
2959,1840,26
2959,1847,76
2959,1848,86
2959,1855,67
2959,1904,57
2959,1931,31
2959,1932,25
2959,2011,97
2959,2024,31
2959,2073,45
2959,2089,19
2959,2120,10
2959,2166,23
2959,2221,84
2959,2260,83
2959,2273,27
2959,2309,10
2959,2369,86
2959,2375,21
2959,2421,96
2959,2425,68
2959,2442,35
2959,2452,22
2959,2490,14
2959,2516,98
2959,2601,30
2959,2615,66
2959,2644,76
2959,2652,33
2959,2667,63
2959,2695,9
2959,2704,60
2959,2722,90
2959,2724,15
2959,2747,42
2960,14,90
2960,17,53
2960,99,5
2960,198,9
2960,201,11
2960,256,8
2960,267,61
2960,313,78
2960,348,28
2960,363,57
2960,410,53
2960,440,1
2960,504,89
2960,509,22
2960,513,30
2960,624,96
2960,655,97
2960,658,93
2960,768,25
2960,852,49
2960,879,71
2960,991,33
2960,1008,33
2960,1022,60
2960,1058,81
2960,1061,99
2960,1077,40
2960,1098,1
2960,1107,43
2960,1245,47
2960,1251,88
2960,1401,76
2960,1455,73
2960,1500,47
2960,1534,22
2960,1561,4
2960,1568,92
2960,1625,13
2960,1670,97
2960,1685,25
2960,1687,54
2960,1720,7
2960,1731,14
2960,1732,33
2960,1744,29
2960,1765,70
2960,1769,14
2960,1780,40
2960,1795,74
2960,1834,70
2960,1883,65
2960,1932,6
2960,1946,90
2960,1960,1
2960,2014,15
2960,2023,74
2960,2035,47
2960,2149,50
2960,2150,63
2960,2161,95
2960,2191,74
2960,2257,25
2960,2283,74
2960,2296,50
2960,2313,21
2960,2395,92
2960,2399,6
2960,2420,44
2960,2453,19
2960,2488,83
2960,2543,6
2960,2544,7
2960,2584,10
2960,2701,55
2960,2713,17
2960,2777,54
2961,7,14
2961,28,73
2961,30,16
2961,54,98
2961,60,1
2961,184,5
2961,194,58
2961,228,41
2961,247,28
2961,282,39
2961,296,96
2961,306,54
2961,350,32
2961,371,94
2961,443,71
2961,460,95
2961,549,57
2961,550,75
2961,588,58
2961,666,55
2961,674,58
2961,677,48
2961,715,14
2961,729,1
2961,753,32
2961,764,1
2961,819,93
2961,843,55
2961,889,50
2961,901,66
2961,918,77
2961,944,25
2961,951,71
2961,967,95
2961,975,49
2961,981,13
2961,1007,56
2961,1017,99
2961,1038,2
2961,1106,36
2961,1119,78
2961,1249,50
2961,1303,38
2961,1373,61
2961,1386,71
2961,1434,96
2961,1508,71
2961,1565,83
2961,1588,31
2961,1632,12
2961,1647,79
2961,1668,67
2961,1699,55
2961,1707,86
2961,1724,94
2961,1735,79
2961,1747,72
2961,1893,50
2961,1905,26
2961,1981,19
2961,1987,20
2961,2002,49
2961,2033,73
2961,2052,89
2961,2112,53
2961,2127,79
2961,2246,2
2961,2298,98
2961,2399,56
2961,2455,85
2961,2467,44
2961,2504,53
2961,2565,56
2961,2600,78
2961,2704,78
2961,2713,14
2961,2714,70
2961,2729,92
2961,2751,36
2962,14,20
2962,46,30
2962,61,39
2962,153,37
2962,158,39
2962,190,6
2962,218,77
2962,226,31
2962,436,1
2962,474,12
2962,512,20
2962,519,91
2962,566,62
2962,569,74
2962,617,70
2962,758,21
2962,781,31
2962,947,71
2962,993,34
2962,1005,90
2962,1024,66
2962,1054,68
2962,1058,87
2962,1097,12
2962,1246,86
2962,1305,11
2962,1349,52
2962,1365,94
2962,1386,3
2962,1401,30
2962,1423,18
2962,1451,37
2962,1491,59
2962,1493,87
2962,1505,51
2962,1577,71
2962,1691,10
2962,1700,56
2962,1715,86
2962,1752,40
2962,1763,40
2962,1831,91
2962,1834,18
2962,1855,19
2962,1997,48
2962,2052,22
2962,2062,73
2962,2074,86
2962,2145,49
2962,2180,64
2962,2191,91
2962,2321,79
2962,2367,1
2962,2395,57
2962,2431,17
2962,2495,11
2962,2504,39
2962,2641,58
2962,2711,53
2962,2761,70
2962,2762,77
2963,4,32
2963,18,56
2963,164,70
2963,184,81
2963,189,67
2963,368,70
2963,424,61
2963,434,39
2963,465,91
2963,495,96
2963,496,95
2963,511,28
2963,515,85
2963,669,80
2963,711,77
2963,813,1
2963,875,83
2963,894,59
2963,949,14
2963,950,41
2963,975,96
2963,1038,1
2963,1054,14
2963,1062,49
